gameid;score_phrase;score_phrase_enum;title;score;genre;genre_enum;editors_choice;release_year;release_month
16532;Bad;4;Resident Evil: Operation Raccoon City;4;Action;5;N;2012;3
16536;Amazing;9;Silent Hill HD Collection;9;Adventure;6;N;2012;3
16542;Great;8;FIFA Street;8;Sports;2;N;2012;3
16547;Bad;4;Silent Hill: Downpour;4.5;Adventure;6;N;2012;3
16550;Great;8;Naruto Shippuden: Ultimate Ninja Storm Generations;8.5;Fighting;4;Y;2012;3
16553;Mediocre;5;Yakuza: Dead Souls;5;Action;5;N;2012;3
16554;Amazing;9;Mass Effect 3;9.5;RPG;3;Y;2012;3
16566;Good;7;Mario Party 9;7;Party;14;N;2012;3
16567;Awful;3;Ridge Racer;3;Racing;8;N;2012;3
16568;Great;8;MLB 12: The Show;8;Sports;2;N;2012;3
16572;Good;7;Major League Baseball 2K12;7;Sports;2;N;2012;3
16577;Okay;6;Touch My Katamari;6;Action;5;N;2012;2
16579;Good;7;Army Corps of Hell;7;Action;5;N;2012;2
16581;Amazing;9;Twisted Metal;9;Racing;8;Y;2012;2
16582;Good;7;Tekken 3D: Prime Edition;7.5;Fighting;4;N;2012;2
16583;Great;8;BlazBlue: Continuum Shift Extend;8.5;Fighting;4;Y;2012;2
16585;Great;8;Warriors Orochi 3;8.5;Action;5;Y;2012;4
16589;Amazing;9;Xenoblade Chronicles;9;RPG;3;Y;2012;4
16590;Great;8;MotorStorm RC;8.5;Racing;8;Y;2012;4
16591;Good;7;Unit 13;7.5;Shooter;7;N;2012;3
16597;Amazing;9;Journey;9;Adventure;6;Y;2012;3
16600;Good;7;ModNation Racers: Road Trip;7;Racing;8;N;2012;2
16601;Great;8;Uncharted: Golden Abyss;8.5;Action;5;Y;2012;2
16606;Amazing;9;Lumines: Electronic Symphony;9;Puzzle;10;Y;2012;2
16607;Okay;6;Little Deviants;6;Simulation;13;N;2012;2
16611;Okay;6;Tiger Woods PGA Tour 13;6.5;Sports;2;N;2012;4
16612;Good;7;Devil May Cry HD Collection;7.5;Compilation;19;N;2012;3
16616;Amazing;9;SSX;9;Sports;2;Y;2012;2
16619;Great;8;The Last Story;8.5;RPG;3;Y;2012;2
16626;Good;7;Armored Core V;7.5;Simulation;13;N;2012;3
16628;Okay;6;Kinect Rush: A Disney Pixar Adventure;6;Action;5;N;2012;3
16633;Great;8;Dynasty Warriors Next;8;Action;5;N;2012;2
16635;Good;7;Syndicate;7.5;Action;5;N;2012;2
16636;Good;7;Binary Domain;7.5;Action;5;N;2012;2
16644;Good;7;Asura's Wrath;7.5;Action;5;N;2012;2
16649;Okay;6;Hot Shots Golf: World Invitational;6.5;Sports;2;N;2012;2
16656;Okay;6;Risen 2: Dark Waters;6.5;RPG;3;N;2012;4
16664;Great;8;Disgaea 3: Absence of Detention;8.5;Strategy;9;Y;2012;4
16669;Mediocre;5;Spirit Camera: The Cursed Memoir;5.5;Adventure;6;N;2012;4
16670;Good;7;Pandora's Tower;7;Adventure;6;N;2012;4
16679;Mediocre;5;Resistance: Burning Skies;5.5;Shooter;7;N;2012;5
16682;Okay;6;Dirt Showdown;6;Racing;8;N;2012;5
16683;Good;7;Gravity Rush;7.5;Action;5;N;2012;5
16690;Great;8;Tom Clancy's Ghost Recon: Future Soldier;8.5;Shooter;7;Y;2012;5
16692;Good;7;Dragon's Dogma;7.5;Action;5;N;2012;5
16693;Good;7;Sorcery;7.5;Adventure;6;N;2012;5
16699;Bad;4;Game of Thrones;4;RPG;3;N;2012;5
16700;Okay;6;Mario Tennis Open;6.5;Sports;2;N;2012;5
16704;Amazing;9;Max Payne 3;9;Shooter;7;Y;2012;5
16706;Great;8;Sniper Elite V2;8;Action;5;N;2012;5
16707;Amazing;9;Diablo III;9.5;Action;5;Y;2012;5
16714;Amazing;9;Starhawk;9;Shooter;7;Y;2012;5
16722;Amazing;9;Botanicula;9;Adventure;6;Y;2012;4
16728;Mediocre;5;LEGO Batman 2: DC Super Heroes;5.5;Action;5;N;2012;6
16732;Great;8;Ratchet and Clank Collection;8.5;Action;5;N;2012;6
16736;Awful;3;Steel Battalion: Heavy Armor;3;Action;5;N;2012;6
16740;Amazing;9;Pokemon Conquest;9;Strategy;9;Y;2012;6
16741;Mediocre;5;Lollipop Chainsaw;5;Action;5;N;2012;6
16747;Mediocre;5;Inversion;5.5;Shooter;7;N;2012;6
16756;Great;8;Spec Ops: The Line;8;Shooter;7;N;2012;6
16769;Good;7;Heroes of Ruin;7;Adventure;6;N;2012;6
16776;Great;8;New Super Mario Bros. 2;8.5;Platformer;1;N;2012;8
16786;Great;8;Art Academy: Lessons for Everyone;8;Productivity;26;N;2012;7
16787;Good;7;The Secret World;7;RPG;3;N;2012;7
16792;Great;8;NCAA Football 13;8;Sports;2;N;2012;7
16804;Good;7;Brain Age: Concentration Training;7.8;Educational;24;N;2013;2
16806;Good;7;Dead Space 3;7.8;Action;5;N;2013;2
16817;Great;8;Kingdom Hearts 3D: Dream Drop Distance;8.5;Action;5;Y;2012;7
16819;Mediocre;5;Omerta: City of Gangsters;5.2;RPG;3;N;2013;2
16821;Great;8;Sly Cooper: Thieves in Time;8;Platformer;1;N;2013;2
16829;Good;7;London 2012: The Official Video Game of the Olympic Games;7;Sports;2;N;2012;6
16841;Mediocre;5;Corpse Party: Book of Shadows;5.8;Adventure;6;N;2013;1
16850;Amazing;9;Tomb Raider;9.1;Action;5;Y;2013;2
16856;Good;7;Dynasty Warriors 7: Empires;7.5;Action;5;N;2013;2
16859;Great;8;Crysis 3;8.5;Shooter;7;N;2013;2
16866;Bad;4;Major League Baseball 2K13;4.5;Sports;2;N;2013;3
16868;Amazing;9;Luigi's Mansion: Dark Moon;9.3;Platformer;1;Y;2013;3
16869;Okay;6;Atelier Ayesha: The Alchemist of Dusk;6.2;RPG;3;N;2013;3
16873;Great;8;Metal Gear Rising: Revengeance;8.5;Action;5;N;2013;2
16875;Awful;3;Fist of the North Star: Ken's Rage 2;3.7;Action;5;N;2013;2
16882;Bad;4;The Walking Dead: Survival Instinct;4.5;Shooter;7;N;2013;3
16883;Amazing;9;BioShock Infinite;9.5;Shooter;7;Y;2013;3
16889;Great;8;Naruto Shippuden: Ultimate Ninja Storm 3;8.6;Fighting;4;N;2013;3
16890;Good;7;God of War: Ascension;7.8;Action;5;N;2013;3
16893;Good;7;SimCity;7;Simulation;13;N;2013;3
16894;Bad;4;Dollar Dash;4.8;Action;5;N;2013;3
16896;Great;8;Naruto: Powerful Shippuden;8;Fighting;4;N;2013;3
16899;Bad;4;Aliens: Colonial Marines;4.5;Shooter;7;N;2013;2
16905;Great;8;StarCraft II: Heart of the Swarm;8.6;Strategy;9;N;2013;3
16906;Mediocre;5;Sniper: Ghost Warrior 2;5;Shooter;7;N;2013;3
16910;Good;7;MLB 13: The Show;7.6;Sports;2;N;2013;3
16918;Mediocre;5;Defiance;5.9;Action;5;N;2013;4
16921;Great;8;Injustice: Gods Among Us;8.2;Fighting;4;N;2013;4
16924;Amazing;9;Gears of War: Judgment;9.2;Shooter;7;N;2013;3
16939;Great;8;Tiger Woods PGA Tour 14;8;Sports;2;N;2013;4
16943;Mediocre;5;Hyperdimension Neptunia Victory;5.4;RPG;3;N;2013;4
16944;Mediocre;5;Army of Two: The Devil's Cartel;5;Shooter;7;N;2013;3
16946;Great;8;Darkstalkers Resurrection;8.4;Fighting;4;N;2013;3
16971;Good;7;Soul Sacrifice;7.7;Action;5;N;2013;4
16980;Painful;2;Fast and Furious: Showdown;2.5;Racing;8;N;2013;5
16989;Bad;4;Star Trek: The Game;4.2;Action;5;N;2013;4
17019;Good;7;Metro: Last Light;7.7;Shooter;7;N;2013;5
17030;Amazing;9;Star Wars: The Old Republic;9;RPG;3;Y;2013;4
17055;Great;8;Mario and Luigi: Dream Team;8;Action;5;N;2013;7
17063;Mediocre;5;Time and Eternity;5.6;RPG;3;N;2013;7
17072;Great;8;Shin Megami Tensei IV;8.5;RPG;3;N;2013;7
17078;Okay;6;Deadpool;6;Action;5;N;2013;6
17089;Good;7;New Super Luigi U;7.3;Platformer;1;N;2013;6
17097;Good;7;NCAA Football 14;7.4;Sports;2;N;2013;7
17099;Mediocre;5;Game and Wario;5.1;Party;14;N;2013;6
17101;Good;7;The Night of the Rabbit;7.9;Adventure;6;N;2013;6
17106;Good;7;The Wonderful 101;7.4;Action;5;N;2013;8
17108;Great;8;Disney Infinity;8.7;Action;5;N;2013;8
17119;Great;8;Project X Zone;8;RPG;3;N;2013;6
17126;Amazing;9;EarthBound;9;RPG;3;N;2013;7
17128;Masterpiece;10;The Last of Us;10;Action;5;Y;2013;6
17129;Great;8;State of Decay;8.9;Action;5;N;2013;6
17131;Amazing;9;Animal Crossing: New Leaf;9.6;Simulation;13;Y;2013;6
17135;Mediocre;5;Remember Me;5.9;Action;5;N;2013;6
17143;Amazing;9;Tom Clancy's Splinter Cell: Blacklist;9.2;Action;5;Y;2013;8
17146;Great;8;Company of Heroes 2;8.4;Strategy;9;N;2013;6
17155;Great;8;Pikmin 3;8.8;Strategy;9;Y;2013;7
17156;Great;8;Dynasty Warriors 8;8.7;Action;5;N;2013;7
17163;Masterpiece;10;Grand Theft Auto V;10;Action;5;Y;2013;9
17165;Okay;6;Space Hulk;6.7;Strategy;9;N;2013;8
17167;Mediocre;5;Killer is Dead;5;Action;5;N;2013;8
17169;Okay;6;Lost Planet 3;6.2;Action;5;N;2013;8
17173;Good;7;Saints Row IV;7.3;Action;5;N;2013;8
17179;Great;8;PayDay 2;8;Shooter;7;N;2013;8
17194;Amazing;9;Rayman Legends;9.5;Platformer;1;Y;2013;8
17202;Great;8;Total War: Rome II;8.8;Strategy;9;Y;2013;9
17203;Great;8;NHL 14;8.3;Sports;2;N;2013;9
17205;Great;8;Puppeteer;8.5;Platformer;1;N;2013;9
17207;Great;8;Madden NFL 25;8.5;Sports;2;N;2013;8
17213;Mediocre;5;The Bureau: XCOM Declassified;5.5;Shooter;7;N;2013;8
17222;Great;8;Killzone: Mercenary;8;Shooter;7;N;2013;9
17232;Great;8;Brothers: A Tale of Two Sons;8.2;Adventure;6;N;2013;8
17236;Great;8;Tales of Xillia;8;RPG;3;N;2013;8
17239;Great;8;Dragon's Crown;8.5;Action;5;N;2013;7
17250;Good;7;Just Dance 2014;7.7;Music;11;N;2013;10
17257;Okay;6;Beyond: Two Souls;6;Adventure;6;N;2013;10
17264;Good;7;Armored Core: Verdict Day;7.6;Simulation;13;N;2013;10
17266;Amazing;9;Disgaea D2: A Brighter Darkness;9.1;Action;5;Y;2013;9
17270;Great;8;F1 2013;8;Racing;8;N;2013;10
17279;Amazing;9;NBA 2K14;9.3;Sports;2;Y;2013;9
17281;Amazing;9;Scribblenauts Unmasked: A DC Comics Adventure;9.1;Puzzle;10;Y;2013;9
17284;Great;8;Etrian Odyssey Untold: The Millennium Girl;8.5;RPG;3;N;2013;9
17285;Amazing;9;FIFA 14;9;Sports;2;Y;2013;9
17291;Good;7;ArmA III;7;Shooter;7;N;2013;9
17292;Great;8;Pro Evolution Soccer 2014;8.4;Sports;2;N;2013;9
17294;Amazing;9;LEGO Marvel Super Heroes;9;Action;5;Y;2013;10
17303;Bad;4;Mario and Sonic at the Sochi 2014 Olympic Winter Games;4.5;Sports;2;N;2013;11
17305;Great;8;Call of Duty: Ghosts;8.8;Shooter;7;N;2013;11
17313;Great;8;Dead Rising 3;8.3;Action;5;N;2013;11
17317;Great;8;Killer Instinct;8.4;Fighting;4;N;2013;11
17319;Great;8;Rune Factory 4;8;RPG;3;N;2013;10
17332;Mediocre;5;Hometown Story;5;Adventure;6;N;2013;11
17333;Awful;3;SpongeBob SquarePants: Plankton's Robotic Revenge;3.5;Adventure;6;N;2013;11
17336;Amazing;9;The Legend of Zelda: A Link Between Worlds;9.4;Adventure;6;Y;2013;11
17337;Great;8;Killzone: Shadow Fall;8;Shooter;7;N;2013;11
17338;Mediocre;5;Knack;5.9;Action;5;N;2013;11
17340;Good;7;Contrast;7.5;Puzzle;10;N;2013;11
17343;Great;8;Skylanders Swap Force;8.2;Action;5;N;2013;10
17351;Great;8;Football Manager 2014;8;Sports;2;N;2013;10
17355;Great;8;Assassin's Creed IV: Black Flag;8.5;Action;5;N;2013;10
17361;Great;8;Battlefield 4;8.5;Shooter;7;N;2013;11
17362;Mediocre;5;Zoo Tycoon;5.5;Simulation;13;N;2013;11
17363;Painful;2;Fighter Within;2.7;Sports;2;N;2013;11
17369;Great;8;Ratchet and Clank: Into the Nexus;8.2;Platformer;1;N;2013;11
17381;Mediocre;5;Mario Party: Island Tour;5.5;Party;14;N;2013;11
17384;Okay;6;Ryse: Son of Rome;6.8;Action;5;N;2013;11
17386;Good;7;Wii Fit U;7.5;Sports;2;N;2013;11
17387;Great;8;Professor Layton and the Azran Legacy;8.5;Adventure;6;Y;2013;11
17389;Great;8;Need for Speed Rivals;8;Racing;8;N;2013;11
17393;Great;8;Forza Motorsport 5;8.8;Racing;8;Y;2013;11
17394;Amazing;9;Tearaway;9.3;Adventure;6;Y;2013;11
17396;Amazing;9;Super Mario 3D World;9.6;Platformer;1;Y;2013;11
17397;Bad;4;NBA Live 14;4.3;Sports;2;N;2013;11
17401;Great;8;WWE 2K14;8.7;Wrestling;12;N;2013;10
17407;Good;7;Batman: Arkham Origins Blackgate;7.4;Action;5;N;2013;10
17409;Good;7;Batman: Arkham Origins;7.8;Action;5;N;2013;10
17418;Good;7;Wii Party U;7.5;Party;14;N;2013;10
17420;Amazing;9;Rocksmith 2014;9;Music;11;Y;2013;10
17425;Awful;3;Adventure Time: Explore the Dungeon Because I Don't Know ;3.5;Adventure;6;N;2013;12
17428;Great;8;Gran Turismo 6;8;Racing;8;N;2013;12
17429;Good;7;The Guided Fate Paradox;7;RPG;3;N;2013;12
17443;Bad;4;X Rebirth;4.3;Simulation;13;N;2013;12
17477;Mediocre;5;Saint Seiya: Brave Soldiers;5.5;Fighting;4;N;2013;12
17478;Good;7;Doki-Doki Universe;7;Adventure;6;N;2013;12
17491;Good;7;Sorcery Saga: The Curse of the Great Curry God;7.5;RPG;3;N;2014;1
17495;Bad;4;Young Justice: Legacy;4.8;Action;5;N;2013;12
17503;Great;8;NES Remix;8;Party;14;N;2013;12
17507;Good;7;Ys: Memories of Celceta;7.5;Action;5;N;2013;12
17518;Okay;6;The LEGO Movie Videogame;6.5;Action;5;N;2014;2
17521;Good;7;Lightning Returns: Final Fantasy XIII;7;RPG;3;N;2014;2
17532;Okay;6;Toukiden: The Age of Demons;6.2;Action;5;N;2014;2
17538;Okay;6;Earth Defense Force 2025;6.5;Action;5;N;2014;2
17545;Okay;6;Dragon Ball Z: Battle of Z;6.6;Fighting;4;N;2014;2
17555;Amazing;9;Donkey Kong Country: Tropical Freeze;9;Platformer;1;N;2014;2
17575;Great;8;Titanfall;8.9;Shooter;7;Y;2014;3
17576;Amazing;9;Final Fantasy X / X-2 HD Remaster;9.3;RPG;3;Y;2014;3
17585;Mediocre;5;The Witch and the Hundred Knight;5.8;Action;5;N;2014;3
17586;Amazing;9;South Park: The Stick of Truth;9;RPG;3;Y;2014;3
17591;Okay;6;Castlevania: Lords of Shadow 2;6.5;Action;5;N;2014;2
17594;Good;7;Plants vs. Zombies: Garden Warfare;7.8;Shooter;7;N;2014;2
17605;Mediocre;5;Yaiba: Ninja Gaiden Z;5.6;Action;5;N;2014;3
17609;Great;8;Metal Gear Solid V: Ground Zeroes;8;Action;5;N;2014;3
17618;Good;7;Yoshi's New Island;7.9;Platformer;1;N;2014;3
17619;Amazing;9;Dark Souls II;9;Action;5;Y;2014;3
17629;Good;7;Kinect Sports Rivals;7.3;Sports;2;N;2014;4
17631;Okay;6;Don Bradman Cricket 14;6.8;Sports;2;N;2014;4
17632;Great;8;MLB 14: The Show;8.1;Sports;2;N;2014;4
17637;Great;8;Goat Simulator;8;Action;5;N;2014;4
17639;Good;7;The Elder Scrolls Online;7.8;RPG;3;N;2014;3
17643;Great;8;BlazBlue: Chrono Phantasma;8.5;Fighting;4;N;2014;3
17663;Amazing;9;Child of Light;9.3;RPG;3;Y;2014;4
17672;Great;8;WildStar;8.7;RPG;3;N;2014;6
17680;Okay;6;Kirby: Triple Deluxe;6;Platformer;1;N;2014;4
17689;Amazing;9;Shovel Knight;9;Platformer;1;Y;2014;6
17699;Good;7;2014 FIFA World Cup Brazil;7.5;Sports;2;N;2014;4
17701;Great;8;Trials Fusion;8.2;Racing;8;N;2014;4
17721;Okay;6;EA Sports UFC;6.8;Fighting;4;N;2014;6
17724;Bad;4;Enemy Front;4.7;Shooter;7;N;2014;6
17727;Amazing;9;Divinity: Original Sin;9;RPG;3;Y;2014;7
17729;Good;7;Mind Zero;7;RPG;3;N;2014;6
17741;Good;7;Dynasty Warriors: Gundam Reborn;7;Action;5;N;2014;7
17744;Great;8;Tomodachi Life;8.4;Simulation;13;N;2014;6
17747;Amazing;9;Ultra Street Fighter IV;9;Fighting;4;Y;2014;6
17748;Mediocre;5;Murdered: Soul Suspect;5.5;Adventure;6;N;2014;6
17758;Good;7;Battle Princess of Arcadias;7.6;Action;5;N;2014;6
17762;Good;7;Tropico 5;7.2;Strategy;9;N;2014;5
17763;Good;7;Watch Dogs;7.5;Action;5;N;2014;5
17773;Bad;4;Drakengard 3;4.8;Action;5;N;2014;5
17777;Good;7;Wolfenstein: The New Order;7.8;Shooter;7;N;2014;5
17782;Amazing;9;Mario Kart 8;9;Racing;8;Y;2014;5
17793;Good;7;Bound by Flame;7;Action;5;N;2014;5
17798;Good;7;Infamous: First Light;7.5;Action;5;N;2014;8
17801;Good;7;The Golf Club;7;Sports;2;N;2014;8
17805;Good;7;JoJo's Bizarre Adventure: All Star Battle;7.4;Fighting;4;N;2014;5
17810;Great;8;Madden NFL 15;8.7;Sports;2;N;2014;8
17817;Great;8;Wii Sports Club;8;Sports;2;N;2014;8
17824;Great;8;Tales of Xillia 2;8;RPG;3;N;2014;8
17832;Okay;6;Sacred 3;6.5;RPG;3;N;2014;8
17838;Mediocre;5;Risen 3: Titan Lords;5.2;RPG;3;N;2014;8
17842;Good;7;One Piece: Unlimited World Red;7;Action;5;N;2014;7
17853;Good;7;Sherlock Holmes: Crimes and Punishments;7.5;Adventure;6;N;2014;9
17859;Amazing;9;Middle-earth: Shadow of Mordor;9.3;Action;5;Y;2014;9
17863;Good;7;Hyrule Warriors;7;Action;5;N;2014;9
17865;Great;8;Theatrhythm Final Fantasy: Curtain Call;8.5;Music;11;N;2014;9
17867;Amazing;9;Forza Horizon 2;9;Racing;8;Y;2014;9
17869;Great;8;Wasteland 2;8.4;RPG;3;N;2014;9
17872;Great;8;FIFA 15;8.3;Sports;2;N;2014;9
17875;Good;7;NHL 15;7;Sports;2;N;2014;9
17880;Good;7;Destiny;7.8;Shooter;7;N;2014;9
17886;Painful;2;Natural Doctrine;2.8;RPG;3;N;2014;10
17889;Mediocre;5;Sword Art Online: Hollow Fragment;5.5;Action;5;N;2014;9
17894;Good;7;The Sims 4;7.5;Simulation;13;N;2014;9
17901;Great;8;The Evil Within;8.7;Adventure;6;N;2014;10
17906;Great;8;Borderlands: The Pre-Sequel;8;Shooter;7;N;2014;10
17911;Amazing;9;Bayonetta 2;9.5;Action;5;Y;2014;10
17913;Good;7;NBA 2K15;7.8;Sports;2;N;2014;10
17917;Great;8;Project Spark;8;Productivity;26;N;2014;10
17920;Great;8;Football Manager 2015;8.9;Sports;2;N;2014;11
17921;Amazing;9;Halo: The Master Chief Collection;9;Shooter;7;Y;2014;11
17922;Great;8;Freedom Wars;8;Action;5;N;2014;11
17923;Mediocre;5;Teenage Mutant Ninja Turtles: Danger of the Ooze;5;Fighting;4;N;2014;11
17925;Good;7;Driveclub;7.9;Racing;8;N;2014;10
17926;Good;7;Fairy Fencer F;7.3;RPG;3;N;2014;10
17927;Mediocre;5;Alien: Isolation;5.9;Action;5;N;2014;10
17930;Amazing;9;Call of Duty: Advanced Warfare;9.1;Shooter;7;Y;2014;11
17941;Bad;4;Sonic Boom: Rise of Lyric;4.3;Platformer;1;N;2014;11
17943;Amazing;9;Pro Evolution Soccer 2015;9;Sports;2;Y;2014;11
17944;Great;8;Shantae and the Pirate's Curse;8.5;Platformer;1;N;2014;10
17945;Mediocre;5;NBA Live 15;5.5;Sports;2;N;2014;10
17947;Good;7;Lords of the Fallen;7.4;RPG;3;N;2014;10
17948;Mediocre;5;WWE 2K15;5.9;Wrestling;12;N;2014;10
17955;Great;8;Far Cry 4;8.5;Shooter;7;N;2014;11
17958;Great;8;Fantasy Life;8;RPG;3;N;2014;10
17959;Good;7;Sid Meier's Civilization: Beyond Earth;7.9;Simulation;13;N;2014;10
17966;Great;8;Captain Toad: Treasure Tracker;8.2;Puzzle;10;N;2014;12
17967;Great;8;Valkyria Chronicles;8.8;Action;5;N;2014;11
17970;Bad;4;Sonic Boom: Shattered Crystal;4;Platformer;1;N;2014;11
17971;Amazing;9;World of Warcraft: Warlords of Draenor;9;RPG;3;Y;2014;11
17982;Great;8;This War Of Mine;8.4;Strategy;9;N;2014;11
17983;Good;7;LEGO Batman 3: Beyond Gotham;7.4;Action;5;N;2014;11
17985;Great;8;Dragon Age: Inquisition;8.8;RPG;3;N;2014;11
17989;Great;8;Persona Q: Shadow of the Labyrinth;8.5;RPG;3;N;2014;11
17996;Okay;6;Escape Dead Island;6.8;Action;5;N;2014;11
17997;Okay;6;LittleBigPlanet 3;6.8;Platformer;1;N;2014;11
18000;Great;8;Resident Evil;8;Action;5;N;2015;1
18010;Amazing;9;Sunset Overdrive;9;Action;5;N;2015;1
18029;Great;8;The Talos Principle;8.3;Puzzle;10;N;2014;12
18037;Great;8;Just Dance 2015;8;Music;11;N;2014;12
18039;Great;8;Lara Croft and the Temple of Osiris;8.1;Action;5;N;2014;12
18041;Painful;2;Rugby 15;2;Sports;2;N;2014;12
18047;Okay;6;The Crew;6;Racing;8;N;2014;12
18050;Amazing;9;Evolve;9;Shooter;7;Y;2015;2
18053;Amazing;9;Monster Hunter 4 Ultimate;9;Action;5;Y;2015;2
18058;Great;8;The Legend of Zelda: Majora's Mask 3D;8.7;Adventure;6;N;2015;2
18059;Awful;3;Raven's Cry;3;Action;5;N;2015;2
18064;Okay;6;Assassin's Creed Chronicles: China;6.4;Platformer;1;N;2015;4
18072;Great;8;Dying Light;8.5;Action;5;N;2015;1
18085;Amazing;9;The Witcher 3: Wild Hunt;9.3;RPG;3;Y;2015;5
18087;Great;8;Mortal Kombat X;8.4;Fighting;4;N;2015;4
18092;Great;8;MLB 15: The Show;8.5;Sports;2;N;2015;4
18098;Okay;6;Mario Party 10;6.5;Party;14;N;2015;3
18113;Amazing;9;Homeworld Remastered Collection;9;Strategy;9;Y;2015;2
18121;Good;7;Wolfenstein: The Old Blood;7;Shooter;7;N;2015;5
18124;Great;8;Project CARS;8.9;Racing;8;Y;2015;5
18128;Amazing;9;Pillars of Eternity;9;RPG;3;Y;2015;3
18132;Great;8;Borderlands: The Handsome Collection;8.4;Shooter;7;N;2015;3
18141;Okay;6;Mario vs. Donkey Kong: Tipping Stars;6.8;Puzzle;10;N;2015;3
18151;Okay;6;The Order: 1886;6.5;Action;5;N;2015;2
18152;Great;8;Kirby and the Rainbow Curse;8;Platformer;1;N;2015;2
18164;Great;8;Story of Seasons;8.4;Simulation;13;N;2015;5
18167;Amazing;9;Bloodborne;9.1;Action;5;Y;2015;3
18173;Great;8;Cities: Skylines;8.5;Simulation;13;N;2015;3
18183;Great;8;Total War: Attila;8.1;Strategy;9;N;2015;2
18197;Bad;4;Attack on Titan: Humanity in Chains;4.9;Action;5;N;2015;5
18201;Great;8;Rocket League;8;Sports;2;N;2015;7
18205;Mediocre;5;Rory McIlroy PGA Tour;5.5;Sports;2;N;2015;7
18223;Amazing;9;Rare Replay;9;Action;5;Y;2015;8
18235;Mediocre;5;F1 2015;5.8;Racing;8;N;2015;7
18242;Good;7;LEGO Jurassic World;7.6;Action;5;N;2015;6
18243;Good;7;Yoshi's Woolly World;7.4;Platformer;1;N;2015;6
18244;Amazing;9;Batman: Arkham Knight;9.2;Action;5;Y;2015;6
18254;Amazing;9;Fallout 4;9.5;RPG;3;Y;2015;11
18257;Amazing;9;Rise of the Tomb Raider;9.3;Action;5;Y;2015;11
18262;Good;7;Anno 2205;7;Simulation;13;N;2015;11
18269;Great;8;WWE 2K16;8.8;Wrestling;12;N;2015;10
18276;Great;8;Dirt Rally;8.9;Racing;8;Y;2015;12
18283;Great;8;Disgaea 5: Alliance of Vengeance;8.7;Strategy;9;N;2015;10
18284;Okay;6;NBA Live 16;6;Sports;2;N;2015;10
18288;Great;8;Xenoblade Chronicles X;8.2;RPG;3;N;2015;12
18289;Mediocre;5;Just Cause 3;5.9;Action;5;N;2015;12
18295;Great;8;Prison Architect;8.3;Strategy;9;N;2015;10
18297;Great;8;Rock Band 4;8.8;Music;11;N;2015;10
18299;Awful;3;Tony Hawk's Pro Skater 5;3.5;Sports;2;N;2015;10
18301;Okay;6;Might and Magic Heroes VII;6.4;Strategy;9;N;2015;10
18305;Great;8;StarCraft II: Legacy of the Void;8.9;Strategy;9;N;2015;11
18307;Mediocre;5;Animal Crossing: Amiibo Festival;5;Party;14;N;2015;11
18310;Okay;6;Sword Art Online: Lost Song;6;Action;5;N;2015;11
18311;Amazing;9;Uncharted: The Nathan Drake Collection;9;Action;5;Y;2015;9
18313;Amazing;9;NBA 2K16;9;Sports;2;Y;2015;9
18314;Good;7;LEGO Dimensions;7.7;Action;5;N;2015;9
18320;Amazing;9;Halo 5: Guardians;9;Shooter;7;Y;2015;10
18321;Good;7;Guitar Hero Live;7.9;Music;11;N;2015;10
18322;Great;8;Splatoon;8.6;Shooter;7;N;2015;11
18324;Great;8;Persona 4: Dancing All Night;8.4;Music;11;N;2015;9
18325;Great;8;Animal Crossing: Happy Home Designer;8;Simulation;13;N;2015;9
18326;Good;7;FIFA 16;7.8;Sports;2;N;2015;9
18331;Great;8;Assassin's Creed Syndicate;8.2;Action;5;N;2015;10
18334;Great;8;The Legend of Zelda: Tri Force Heroes;8.5;Adventure;6;N;2015;10
18339;Amazing;9;Destiny: The Taken King;9;Shooter;7;Y;2015;9
18343;Good;7;Tales of Zestiria;7.8;RPG;3;N;2015;10
18351;Okay;6;Final Fantasy Explorers;6.8;RPG;3;N;2016;1
18355;Great;8;Plants vs. Zombies: Garden Warfare 2;8.2;Shooter;7;N;2016;2
18361;Good;7;NHL 16;7.8;Sports;2;N;2015;9
18363;Okay;6;Rugby League Live 3;6.5;Sports;2;N;2015;9
18364;Amazing;9;Pro Evolution Soccer 2016;9.5;Sports;2;Y;2015;9
18366;Okay;6;One Piece: Pirate Warriors 3;6.9;Action;5;N;2015;9
18367;Good;7;Lost Dimension;7;RPG;3;N;2015;9
18373;Amazing;9;Mega Man Legacy Collection;9;Action;5;Y;2015;8
18377;Good;7;Transformers: Devastation;7.7;Action;5;N;2015;10
18382;Mediocre;5;Mario and Luigi: Paper Jam;5.9;RPG;3;N;2016;1
18384;Okay;6;Resident Evil Zero;6.5;Action;5;N;2016;1
18392;Great;8;Street Fighter V;8;Fighting;4;N;2016;2
18401;Amazing;9;Forza Motorsport 6;9;Racing;8;Y;2015;9
18402;Unbearable;1;Rugby World Cup 2015;1.5;Sports;2;N;2015;9
18403;Good;7;Tearaway Unfolded;7.6;Adventure;6;N;2015;9
18407;Great;8;Madden NFL 16;8.8;Sports;2;N;2015;8
18409;Good;7;Until Dawn;7.5;Adventure;6;N;2015;8
18410;Great;8;Gears of War: Ultimate Edition;8.5;Shooter;7;N;2015;8
18420;Mediocre;5;Naruto Shippuden: Ultimate Ninja Storm 4;5.5;Action;5;N;2016;2
18428;Amazing;9;XCOM 2;9.3;Strategy;9;Y;2016;2
